pokelatin,translation,location_in_game,comment,game,added_date
Sogbe qrt Jghbt Iefbciww giq,,Miare City Map,Aegislash Subtitle in Miare City Map,ZA,2025-09-27
Mbe~w L lQDAB,,Miare City Map,Museum Legend in Miare City Map,ZA,2025-09-27
lEXBQCSIEIT,,Miare City Map,Museum Title in Miare City Map,ZA,2025-09-27
Fto Bcbjq Zwb Qofcq Xtogwtif,,Miare City Map,Museum Subtitle in Miare City Map,ZA,2025-09-27
PQRwNQT DEMLEZ,POKeMON CENTER,Miare City Map,Pokémon Center Legend in Miare City Map,ZA,2025-09-27
UTsOP~BER~sVIYD~B,,Miare City Map,Pokémon Center Title in Miare City Map,ZA,2025-09-27
Lhwtj Oct Foewb Dbi sqhct Ze,,Miare City Map,Pokémon Center Subtitle in Miare City Map,ZA,2025-09-27
QYEVTJB SCFM,,Miare City Map,Shop Legend in Miare City Map,ZA,2025-09-27
QUJOL`PlDSl,,Miare City Map,Shop Title in Miare City Map,ZA,2025-09-27
Vh Nehcij wgtieqog Xecwbtqc,,Miare City Map,Shop Subtitle in Miare City Map,ZA,2025-09-27
UTsO P~BER~sVIY,,Miare City Map,Café Legend in Miare City Map,ZA,2025-09-27
MBmERBYJOUEQAlFQ,,Miare City Map,Café Title in Miare City Map,ZA,2025-09-27
Riwbr Ctw Drch sqbt Hcirt Ibeo,,Miare City Map,Café Subtitle in Miare City Map,ZA,2025-09-27
LOFNR Dhwcqe Mbgctefqci botoaeqja,,,PP up advertisment,ZA,2025-09-27
MBYUSMV,,,Building sign,ZA,2025-09-27
(B)XNegr,,,Danger zone sign,ZA,2025-09-27
Vh Nehcij wgtieqog,,,My Friend Malamar Advertisment,ZA,2025-09-27
XVSFTsAO,,,Station. Yellow shop or restaurant. Repeats in blue shop next to it,ZA,2025-05-18
rqot,,,Pokemon Center. Potion sign,ZA,2025-05-18
PQRwNQT DEMLEZ,POKeMON CENTER,,Pokemon Center. Pokéball sign,ZA,2025-05-18
lQDAB LFDEQNC,,,,ZA,2025-05-18
BFCJTsZ,,,,ZA,2025-05-18
[---] wbrgq [---] QQLREOL aho LFJHTOO ewa oc,,,Red café. Blackboard,ZA,2025-05-18
[---] BEQT Sjqqoct(h) sqbt HCsSYC [---],,,Red café. Blackboard,ZA,2025-05-18
Ribwgjhw eoiw Zjehq Bgcofaia ctaqje cagb taqje PsELBRs,,,Red café. Blackboard standing in front,ZA,2025-05-18
RE[---] RsTQAEM,,,Street sign. Headphones ad,ZA,2025-05-18
UTsO P~BER~sVIY,,,,ZA,2025-05-18
[---] RNFSHQ [---],,,,ZA,2025-05-18
Veqrehj,,,Blue car plate. Taxi?,ZA,2025-05-18
Jfwtwa [---]eorg[---] Vqciaqje,,,,ZA,2025-05-18
Qta[---] S(    )[---],,,Swirlix stand. There is more text barely readable,ZA,2025-05-18
Sogbe qrt Jghbt,,,"Rotom mobile phone. Subtitles: ""This is a promotion match announcement""",ZA,2025-05-18
BX( )(e) ()ega,,,Rotom mobile phone. Lumiose tower. Text sideways,ZA,2025-05-18
lQDAB,,,Train. Probably the line name,ZA,2025-05-18
Etiae [---] Ejehb Qtao Igw Roiqec Bftee cw Fgoqj Bt(a)h Vqciaqje M[---] Jfwtw(a) A[---]j Ftbbeir,,,Train station. Some of the lines or destinations are not readable,ZA,2025-05-18
MBmERBYJOUE LOFNR,,,,ZA,2025-05-18
V([---])iaq(N),,,Ad post. Pink Furfrou ad,ZA,2025-05-18
lQDAB RQFZ,,,,ZA,2025-05-18
Qbe`qcwoh qtkonfb je lo~wbqcir,,,,ZA,2025-05-18
Mbe~w L lQDAB,,,,ZA,2025-05-18
lEXBQCSIEIT Fto Bcbjq Zqb Qofcq Xtogqtif,,,Museum sign?. Accompanying text description,ZA,2025-05-18
RELBEQ TVEPMs,,,,ZA,2025-05-18
`RBYEZJ~sQsFLA`D Xocbg Veqrehj Tret Bh Qewgci,,,Roselia head?. Accompanying text description,ZA,2025-05-18
Dfcbw Jbitcaqhrw,,,,ZA,2025-05-18
mFOQLlVIUJ`RYlQV Sogbe qrt Jghbt Iefbciww giq,,,Aegislash shield?. Accompanying text description,ZA,2025-05-18
PQRwNQT DEMLEZ,POKeMON CENTER,,,ZA,2025-05-18
UTsOP~OER~sVIYD~O Lhqtj Oct Foeqb Dbi sqhct Ze,,,Pokémon Center Sign Legend. Accompanying text description,ZA,2025-05-18
QYEVTJO SCFM,[---] (SHOP),,,ZA,2025-05-18
QUJOL`PlDSl Vh Nehcij qgtieqog Xecqbtqc,Shopping Bag in Legend,,,ZA,2025-05-18
UTsO P~OER~sVIY,(CAFE) [---],,,ZA,2025-05-18
MOmEROYJOUEQAlFQ Riqbr Ctq Drch sqbt Hcirt Ibeo,,,Café Sign in Legend. Accompanying text description,ZA,2025-05-18
Daetrw,,,"CONFIDENTIAL. Japanese MARUHI, and NAIBUN fits",ZA,2025-05-18
Agfoecqeai,,,1st ZA trailer. In Japanese: TOSHI SAIKAIHATSU KOUSOU (URBAN REDEVELOPMENT PLAN),ZA,2025-05-18
lQDAB RQFZ,MIARE CITY,,1st ZA trailer. Subtitle,ZA,2025-05-18
DHqX rweZHqVVatS,,,1st ZA trailer. A vision of beautiful coexistence between people and Pokémon. In Japanese: HITO TO POKEMON NO I SON WO YUMEMITE,ZA,2025-05-18
Dfcbw Qfcbojic[---],,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
Crqot,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
Xocbg Veqrehj Tret Bh Qewgci,,,Mega Victreebel Trailer. File text. “The Case of the Sweet Scent Incident,ZA,2025-08-21
QQLREOLFJHTOOsCLXVSFTsAOT,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
Sogbe qrt Jghbt Iefbciww giq,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
Qbe`qcwoh qtkonfb je,,,Mega Victreebel Trailer. File text. “The Footage cuts off here”,ZA,2025-08-21
~BAREFmQ`DB,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
PsELBRsTYCR[---],,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
IMUOALU,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
(O)PMsHCsSYCBFCJTsZ,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
NRSECBsASCMBsSVOsR,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
FJHTOOsCLXVSFTsAOT,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
[---]YCRNFSHQDIsFXsZI,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
Dfcbw Qfcbojicte,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
Qbe`qcwoh qtkonfb je lo~wbqcir,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
mjwg btotk Eoqrègit ohqtk~qbr,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
Qfcbojicte Crqot,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
Fto Bcbjq Zwb Qofcq Xtogwtif,,,Mega Victreebel Trailer. Newspaper,ZA,2025-08-21
Xocbg Veqrehj Tret Bh Qewgci,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
RELBEQTVEPMsHCsSYCFCJTsZ,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
hbgnèib`q,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
[---]lOM`RD[---],,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
[---]MQ`DB,,,Mega Victreebel Trailer. File text.,ZA,2025-08-21
Qicwtrg,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
sqbt Hcirt,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
[---] Heqf,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
Fto Bcb[---] Xtog wtif Iefb ciww,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
Zofhgi Tqj,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
Xocbg Veqrehj Tret Bh Qewgci,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
Lhwtj,,,Mega Hawlucha Trailer. Poster. Hawlucha,ZA,2025-08-28
Foewb,,,Mega Hawlucha Trailer. Poster. Gallade,ZA,2025-08-28
Xocbj,,,Mega Hawlucha Trailer. Poster. Pangoro,ZA,2025-08-28
Iqite,,,Mega Hawlucha Trailer. Poster. Machamp,ZA,2025-08-28
Sogbe,,,Mega Hawlucha Trailer. Poster. Heracross,ZA,2025-08-28
(D)ghbt,,,Mega Hawlucha Trailer. Poster. Hawlucha,ZA,2025-08-28
Qtijq,,,Mega Hawlucha Trailer. Poster. Lucario,ZA,2025-08-28
Bwgib Zwb,,,Mega Hawlucha Trailer. Poster. Machamp,ZA,2025-08-28
Riwbr Ctw,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
rch,,,Mega Hawlucha Trailer. Poster,ZA,2025-08-28
Sjqqoctaq,,,Train seat. Beginning of the game,ZA,2025-09-26
lQDAB,MIARE,,Train station. Sign on train wagons.,ZA,2025-09-26
Agfoe,,,Lumiose city. Greninja ad.,ZA,2025-09-26
Lhwtj Oct,,,Lumiose city. Direction Sign,ZA,2025-09-26
Agfoecqeai,,,,ZA,2025-09-26
H( )gaitqho(w),,,Lumiose city base. Lumiose map,ZA,2025-09-26
LREOLFJ [---] ctaq,,,Lumiose city base. Lumiose documents,ZA,2025-09-26
FJH,,,Lumiose city. Banner,ZA,2025-09-26
Vh Nehcij wgtieqog,,,Malamar News. Banner,ZA,2025-09-10
oewao,,,Train station. Sign on train wagons.,ZA,2025-10-17
oto,,,Train station. Helioptile brand name,ZA,2025-10-17
QTVEPMs,,,Train station. Train platform sign,ZA,2025-10-17
QQL Xcqj owe,,,Train station. Train platform sign,ZA,2025-10-17
Mbgc tef,,,Train station. Train platform sign,ZA,2025-10-17
Xcq(j)owei ftbahoew Jbitcaq Pbcwia,,,Train station. Machop poster with Mumu milk,ZA,2025-10-17
Jbitcaqhr,,,Train station. Fungi poster,ZA,2025-10-17
Ribwgj,,,Train. Bunnelby sign,ZA,2025-10-17
Etiae,,,Train station. Poster of a restaurant,ZA,2025-10-17
Vh Nehcij wgtieqog Xecwbtqc,,,Train station. Poster of a restaurant,ZA,2025-10-17
Oawcortach,,,Train station. Map,ZA,2025-10-17
Vh Nehcij wgtieqog Xecwbtqc,,,Train station. Team star? tower,ZA,2025-10-17
Agf Bgcofaiac qj Mocgawtf,,,Train station. Swanna poster,ZA,2025-10-17
cew fcabo Dawcqe,,,Lumiose city. Light blue sign (map?),ZA,2025-10-17
Foewb Dbi,,,Lumiose city. Direction Sign,ZA,2025-10-17
RELB LREBLF [---]QAEM,,,Lumiose city. Headphones ad,ZA,2025-10-17
DHqX Jbitcaqhrw,,,Lumiose city. Smeargle ad,ZA,2025-10-17
Mocgawtf c rqot [---]cwia Pbcwia,,,Lumiose city. Gallade and Gardevoir ad,ZA,2025-10-17
Pbcwia Agfoecqeai,,,Lumiose city. Kalos starters ad,ZA,2025-10-17
[---]ciaqje,,,Lumiose city. Paintings ad,ZA,2025-10-17
Sbrrec ~q ibfh lQDAB,,,Lumiose city. Important message on street screens. [---] MIARE,ZA,2025-10-17
loqa`q,,,Lumiose city. Green sector. Back alley. Cardboard box,ZA,2025-10-17
BsSVOsR,,,Lumiose city. Green sector. Back alley. Blue Floette poster,ZA,2025-10-17
BXNegr,,,Lumiose city. Combat zone sign,ZA,2025-10-17
SLOFNR,,,Lumiose city. Café menu,ZA,2025-10-17
REL,,,Lumiose city. Café menu,ZA,2025-10-17
BFCJTsZ BEQT,,,Lumiose city. Café menu,ZA,2025-10-17
Sjqqocta sqbt,,,Lumiose city. Café menu,ZA,2025-10-17
HCsSYC qhc,,,Lumiose city. Café menu,ZA,2025-10-17
QYEVTJB SCFM,,,Lumiose city. Shop sign,ZA,2025-10-17
Mocgaw Lhwtj wrcew RNFS HQD,,,Lumiose city. Café menu,ZA,2025-10-17
wbrgq IsF XsZI ajo ftb,,,Lumiose city. Café menu,ZA,2025-10-17
QQLREOL aho LFJHTOO ewa oc,,,Lumiose city. Café menu,ZA,2025-10-17
QYEVTJB SCFM,,,Lumiose city. Kiosk inner sign ,ZA,2025-10-17
Agfoecqeai,,,Lumiose city. Kiosk side sign,ZA,2025-10-17
Riwbr cew Qfcbojicte swqca,,,Lumiose city. Kiosk drinks sign,ZA,2025-10-17
Xcjq,,,Lumiose city. Kiosk. Juice?,ZA,2025-10-17
eoiw,,,Lumiose city. Kiosk. Tea?,ZA,2025-10-17
ic,,,Lumiose city. Kiosk. Blue drink,ZA,2025-10-17
fea,,,Lumiose city. Kiosk. Green drink,ZA,2025-10-17
hjc,,,Lumiose city. Kiosk. Red drink,ZA,2025-10-17
Meorg,,,Lumiose city. Kiosk. Poke Puff?,ZA,2025-10-17
DHqX,,,Lumiose city. Kiosk. Magazine cover. Furfrou.,ZA,2025-10-17
Pbcwia,,,Lumiose city. Kiosk. Magazine cover. Woman (black).,ZA,2025-10-17
Cw,,,Lumiose city. Kiosk. Magazine cover. Man (brown).,ZA,2025-10-17
Dfcbw,,,Lumiose city. Kiosk. Magazine cover. Man (black).,ZA,2025-10-17
Vqciapje,,,Lumiose city. Kiosk. Magazine cover. Woman (white).,ZA,2025-10-17
Aqroj,,,Lumiose city. Kiosk. Magazine cover. Helioptile.,ZA,2025-10-17
Dfcbp,,,Lumiose city. Poster,ZA,2025-10-17
Agfoecqeai,,,Lumiose city. Poster,ZA,2025-10-17
TXLSLOFNRSE CBsASCMBsSVO,,,Lumiose city. Poster,ZA,2025-10-17
Mbgcterqcibotoaeqja,,,Lumiose city. Poster,ZA,2025-10-17
XCNSsJ (G)CACUJZsF,,,Lumiose city. Poster of Valerie,ZA,2025-10-17
Riwcr Ctp Drch sqbt Hcirt Ibeo,,,Lumiose city. Herdier ad,ZA,2025-10-17
Xocbg Veqrehj Tret Bh Qewgci,,,Lumiose city. Herdier ad,ZA,2025-10-17
NQTSLOZ BrFF,MONSTER BaLL,,Lumiose city. Monster Ball poster,ZA,2025-10-17
GAFAZ,GALAR,Pokémon Center,Pokemon Center. Galar magazine,ZA,2025-10-17
UEBMCJ,,Pokémon Center,Pokemon Center. Maybe PALDEA?,ZA,2025-10-17
VJSSQE,SINNOH,Pokémon Center,Pokemon Center. Sinnoh magazine,ZA,2025-10-17
RsTY,,Pokémon Center,Pokemon Center. Magazine,ZA,2025-10-17
HBYUSMV,,,Lumiose city. Some building (shop?) sign,ZA,2025-10-17
sqhct Ze,,Pokédex,Pokedex entry. Description,ZA,2025-10-17
Lhwtj Oct,,Pokédex,Pokedex entry. Model visualisation,ZA,2025-10-17
LXVS(g)T,,Pokémon Center,Pokemon Center. Galar magazine,ZA,2025-10-17
LREOLF LXVS[---],,Pokémon Center,Pokemon Center. Maybe PALDEA?,ZA,2025-10-17
LREOLFJ TOOs CLXV SFT,,Pokémon Center,Pokemon Center. Maybe PALDEA?,ZA,2025-10-17
DIsFX YCBFCJT XLSL,,Pokémon Center,Pokemon Center. Magazine,ZA,2025-10-17
OFNRSE,,Pokémon Center,Pokemon Center. Magazine,ZA,2025-10-17
Etiae,,,Lumiose city. Street food cart,ZA,2025-10-17
Qtaoèg Mbgctefqciboto,,,Lumiose city. Street food stand,ZA,2025-10-17
Ag,,,Lumiose city. Metro/WC? sign,ZA,2025-10-17
cew fcabo Dawcqe ic tajraqwc Ecgw rehq Ctbgewof hjc wbrgq Ribwgjhw,,Pokémon Center,Pokémon Center. Healing sign,ZA,2025-10-17
Mocgawtf Ehqajqbt Qi[---] aogwbraq Bchqaget wr,,Pokémon Center,Pokémon Center. Healing sign,ZA,2025-10-17
RELBEQT VEPMsHC,,,Pokémon Lab. Reception sign,ZA,2025-10-17
BEQTVEPMsHCsSYC,,,Pokémon Lab. Lanturn screen. Bottom text.,ZA,2025-10-17
PsELB Mb(gc),,,Pokémon Lab. Lanturn screen. Chinchou,ZA,2025-10-17
RNFSH Xcqj,,,Pokémon Lab. Lanturn screen.,ZA,2025-10-17
TXLSLOFNRSECS,,,Pokémon Lab. DNA poster,ZA,2025-10-17
Fk PBCZ,,,Lumiose city. Post box,ZA,2025-10-17
