pokelatin,translation,comment,game,added_date
Fto Bcbjq Zwb Qofcq Xtogwtif,,Museum Subtitle in Miare City Map,ZA,2025-09-27
PQRwNQT DEMLEZ,POKeMON CENTER,Pokémon Center Legend in Miare City Map,ZA,2025-09-27
UTsOP~BER~sVIYD~B,,Pokémon Center Title in Miare City Map,ZA,2025-09-27
Lhwtj Oct Foewb Dbi sqhct Ze,,Pokémon Center Subtitle in Miare City Map,ZA,2025-09-27
QYEVTJB SCFM,,Shop Legend in Miare City Map,ZA,2025-09-27
QUJOL`PlDSl,,Shop Title in Miare City Map,ZA,2025-09-27
Vh Nehcij wgtieqog Xecwbtqc,,Shop Subtitle in Miare City Map,ZA,2025-09-27
UTsO P~BER~sVIY,,Café Legend in Miare City Map,ZA,2025-09-27
MBmERBYJOUEQAlFQ,,Café Title in Miare City Map,ZA,2025-09-27
Riwbr Ctw Drch sqbt Hcirt Ibeo,,Café Subtitle in Miare City Map,ZA,2025-09-27
LOFNR Dhwcqe Mbgctefqci b(n)( )oaeqja,,PP up advertisment,ZA,2025-09-27
MBYUSMV,,Building sign,ZA,2025-09-27
(B)XNegr,,Danger zone sign,ZA,2025-09-27
Vh Nehcij wgtieqog,,My Friend Malamar Advertisment,ZA,2025-09-27
XVSFTsAO,,Station. Yellow shop or restaurant. Repeats in blue shop next to it,ZA,2025-05-18
rqot,,Pokemon Center. Potion sign,ZA,2025-05-18
PQRwNQT DEMLEZ,POKéMON CENTER,Pokemon Center. Pokéball sign,ZA,2025-05-18
ÇQDAB LFDEQNC,,,ZA,2025-05-18
BFCJTsZ,,,ZA,2025-05-18
[---] wbrgq [---] QQLREOL aho LFJHTOO ewa oc,,Red café. Blackboard,ZA,2025-05-18
[---] BEQT Sjqqoct(h) sqbt HCsSYC [---],,Red café. Blackboard,ZA,2025-05-18
Ribwgjhw eoiw Zjehq Bgcofaia ctaqje cagb taqje PsELBRs,,Red café. Blackboard standing in front,ZA,2025-05-18
RE[---] RsTQAEM,,Street sign. Headphones ad,ZA,2025-05-18
\$TsO P¨BER¨sVIY,,,ZA,2025-05-18
[---] RNFSHQ [---],,,ZA,2025-05-18
Veqrehj,,Blue car plate. Taxi?,ZA,2025-05-18
Jfwtwa [---]eorg[---] Vqciaqje,,,ZA,2025-05-18
Qt\a[---] S(    )[---],,Swirlix stand. There is more text barely readable,ZA,2025-05-18
Sogbe qrt Jghbt,,"Rotom mobile phone. Subtitles: ""This is a promotion match announcement""",ZA,2025-05-18
BX( )(e) ()ega,,Rotom mobile phone. Lumiose tower. Text sideways,ZA,2025-05-18
ÇQDAB,,Train. Probably the line name,ZA,2025-05-18
Etiae [---] Ejehb Qtao Igw Roiqec Bftee cw Fgoqj Bt(a)h Vqciaqje M[---] Jfwtw(a) A[---]j Ftbbeir,,Train station. Some of the lines or destinations are not readable,ZA,2025-05-18
MB%ERBYJO\$E LOFNR,,,ZA,2025-05-18
V([---])iaq(N),,Ad post. Pink Furfrou ad,ZA,2025-05-18
ÇQDAB RQFZ,,,ZA,2025-05-18
Qbe-qcwoh qt=o&fb je Ço¨wbqcir,,,ZA,2025-05-18
Mbe¨w L ÇQDAB,,,ZA,2025-05-18
ÇEXBQCSIEIT Fto Bcbjq Zqb Qofcq Xtogqtif,,Museum sign?. Accompanying text description,ZA,2025-05-18
RELBEQ TVEPMs,,,ZA,2025-05-18
-RBYEZJ¨sQsFLA-D Xocbg Veqrehj Tret Bh Qewgci,,Roselia head?. Accompanying text description,ZA,2025-05-18
Dfcbw Jbitcaqhrw,,,ZA,2025-05-18
%FOQLÇVI\$J-RYÇQV Sogbe qrt Jghbt Iefbciww giq,,Aegislash shield?. Accompanying text description,ZA,2025-05-18
PQRwNQT DEMLEZ,POKéMON CENTER,,ZA,2025-05-18
\$TsOP¨OER¨sVIYD¨O Lhqt@ Oct Foeqb Dbi sqhct Ze,,Pokémon Center Sign Legend. Accompanying text description,ZA,2025-05-18
QYEVTJO SCFM,[---] (SHOP),,ZA,2025-05-18
Q\$JOL-PÇDSÇ Vh Nehcij qgtieqog Xecqbtqc,Shopping Bag in Legend,,ZA,2025-05-18
\$TsO P¨OER¨sVIY,(CAFE) [---],,ZA,2025-05-18
MO%EROYJO\$EQAÇFQ Riqbr Ctq Drch sqbt Hcirt Ibeo,,Café Sign in Legend. Accompanying text description,ZA,2025-05-18
Daetrw,CONFIDENTIAL,,ZA,2025-05-18
Agfoecqeai,URBAN REDEVELOPMENT PLAN,1st ZA trailer. In Japanese: TOSHI SAIKAIHATSU KOUSOU,ZA,2025-05-18
ÇQDAB RQFZ,MIARE CITY,1st ZA trailer. Subtitle,ZA,2025-05-18
DHqX rweZHqVVatS,,1st ZA trailer. A vision of beautiful coexistence between people and Pokémon. In Japanese: HITO TO POKEMON NO I SON WO YUMEMITE,ZA,2025-05-18
